genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,comp_1,comp_2
Tent5a,6.80E-09,1.412297594,0.124,0.063,1.08E-04,ADIPOQ,p129
Tnfsf11,7.96E-09,0.292625185,0.768,0.722,1.26E-04,ADIPOQ,p129
Nfkb1,2.02E-08,0.214536999,0.966,0.952,0.00032017,ADIPOQ,p129
Ccr7,5.90E-08,0.431276204,0.859,0.823,9.37E-04,ADIPOQ,p129
Satb1,1.66E-07,0.338359936,0.821,0.798,0.002628544,ADIPOQ,p129
Serpinb6b,1.91E-07,0.528314217,0.404,0.322,0.003022974,ADIPOQ,p129
Arid3b,7.12E-07,-1.009840368,0.072,0.13,0.011290424,ADIPOQ,p129
Cab39,9.30E-07,-0.197338602,0.827,0.834,0.014752386,ADIPOQ,p129
Lad1,1.28E-06,0.25843887,0.821,0.769,0.020290516,ADIPOQ,p129
Cd3e,1.74E-06,-0.142568506,0.97,0.984,0.027640564,ADIPOQ,p129
Pcgf5,2.11E-06,0.327370841,0.799,0.742,0.033539916,ADIPOQ,p129
Ptp4a3,2.44E-06,-0.269039048,0.757,0.824,0.038776845,ADIPOQ,p129
Cd52,4.40E-06,-0.107397531,0.999,0.998,0.069771938,ADIPOQ,p129
Ppat,2.06E-06,-0.175465806,0.862,0.848,0.032703595,IFNE,p129
Jund,4.52E-06,0.247857224,0.934,0.908,0.071753259,CCL3,p129
Pcgf5,3.27E-13,0.452290762,0.824,0.742,5.19E-09,IL9,p129
Irf1,9.16E-11,0.755228871,0.367,0.249,1.45E-06,IL9,p129
Lad1,2.72E-09,0.286921268,0.838,0.769,4.32E-05,IL9,p129
Cd52,2.80E-09,-0.136926815,0.999,0.998,4.44E-05,IL9,p129
Tent5a,2.81E-08,1.399696934,0.114,0.063,0.000445179,IL9,p129
Psme2,3.09E-07,0.153489599,0.99,0.993,0.004898181,IL9,p129
Rap1b,5.33E-07,0.15142647,0.996,0.985,0.008463962,IL9,p129
Odc1,1.32E-06,0.150985365,0.987,0.972,0.021022255,IL9,p129
Dusp2,3.15E-06,-0.288877762,0.802,0.841,0.050013209,IL9,p129
Golm1,5.19E-06,0.546847005,0.236,0.17,0.082370484,IL9,p129
Lcp2,4.23E-08,-0.388837547,0.829,0.894,6.71E-04,MSTN,p129
Izumo1r,2.18E-06,-0.463557636,0.358,0.501,0.034654217,MSTN,p129
Egr1,5.00E-09,0.857076368,0.34,0.236,7.94E-05,CXCL10,p129
Gadd45b,2.30E-08,-0.990358027,0.282,0.419,3.65E-04,CXCL10,p129
Zfp36l1,1.33E-07,0.247962479,0.934,0.884,0.002116021,CXCL10,p129
Dusp6,1.52E-07,0.535428578,0.426,0.323,0.002409858,CXCL10,p129
Lad1,2.18E-07,-0.400013731,0.721,0.769,0.003461016,CXCL10,p129
Cd5,6.92E-07,0.201785621,0.977,0.971,0.010978907,CXCL10,p129
Nfkbia,8.68E-07,-0.253815245,0.938,0.941,0.013775938,CXCL10,p129
Ifi27l2a,2.37E-228,2.354598773,0.892,0.566,3.76E-224,IFNK,p129
Isg15,1.04E-200,4.731011951,0.616,0.048,1.65E-196,IFNK,p129
Trim30a,3.21E-162,2.423320721,0.749,0.3,5.09E-158,IFNK,p129
Xaf1,6.89E-116,4.454362023,0.405,0.025,1.09E-111,IFNK,p129
Bst2,1.64E-104,1.304259722,0.888,0.707,2.60E-100,IFNK,p129
Stat1,1.79E-97,1.344165378,0.906,0.667,2.84E-93,IFNK,p129
Eif2ak2,2.51E-65,1.967739259,0.548,0.212,3.98E-61,IFNK,p129
Usp18,1.40E-63,4.092737976,0.234,0.019,2.21E-59,IFNK,p129
Trim30d,3.80E-58,2.885593743,0.328,0.061,6.03E-54,IFNK,p129
Ifi27,1.07E-57,2.691362447,0.342,0.073,1.69E-53,IFNK,p129
Irf9,2.65E-53,2.208435546,0.419,0.112,4.20E-49,IFNK,p129
Lgals9,3.59E-52,1.05110621,0.824,0.599,5.69E-48,IFNK,p129
Sp100,5.77E-41,1.139805239,0.747,0.497,9.16E-37,IFNK,p129
Ifi35,8.85E-39,1.320419732,0.616,0.338,1.40E-34,IFNK,p129
Irf7,3.01E-38,5.102293675,0.11,0.004,4.77E-34,IFNK,p129
Gbp6,4.30E-38,3.004421764,0.206,0.028,6.82E-34,IFNK,p129
Trim12c,4.56E-38,1.720914021,0.459,0.186,7.23E-34,IFNK,p129
B2m,3.29E-34,0.321705586,0.998,1,5.22E-30,IFNK,p129
Tap1,4.51E-32,0.942992636,0.684,0.508,7.16E-28,IFNK,p129
Ifi206,6.43E-31,3.350251767,0.148,0.017,1.02E-26,IFNK,p129
Irgm1,1.13E-30,1.927424405,0.307,0.086,1.80E-26,IFNK,p129
Isg20,9.40E-29,1.529479794,0.405,0.191,1.49E-24,IFNK,p129
Lgals3bp,2.08E-26,1.789035128,0.319,0.12,3.30E-22,IFNK,p129
Dhx58,4.41E-26,3.911433619,0.103,0.008,7.01E-22,IFNK,p129
Ifi214,3.33E-25,2.692308842,0.148,0.022,5.28E-21,IFNK,p129
Ifi213,9.58E-25,3.749391009,0.098,0.006,1.52E-20,IFNK,p129
Oas3,1.07E-24,3.126098826,0.119,0.015,1.70E-20,IFNK,p129
Rtp4,2.81E-23,4.874971146,0.068,0.002,4.46E-19,IFNK,p129
Psme2,4.76E-23,0.358896982,0.995,0.993,7.55E-19,IFNK,p129
Rnf213,5.08E-22,1.497248386,0.319,0.145,8.06E-18,IFNK,p129
Parp14,1.16E-21,1.583944576,0.319,0.128,1.85E-17,IFNK,p129
Epsti1,2.02E-21,1.243726678,0.393,0.203,3.20E-17,IFNK,p129
Shisa5,4.46E-21,0.493211689,0.96,0.921,7.07E-17,IFNK,p129
Slfn8,1.83E-20,1.835189693,0.222,0.072,2.90E-16,IFNK,p129
Mx2,2.56E-20,2.95015377,0.115,0.018,4.07E-16,IFNK,p129
Pml,9.81E-20,0.972721419,0.539,0.358,1.56E-15,IFNK,p129
Mndal,1.65E-18,0.806745397,0.637,0.477,2.62E-14,IFNK,p129
Tapbp,4.51E-18,0.717040996,0.735,0.544,7.15E-14,IFNK,p129
H2-T23,3.79E-17,0.583875473,0.794,0.669,6.02E-13,IFNK,p129
Hsh2d,4.14E-17,1.711859486,0.201,0.069,6.57E-13,IFNK,p129
Gbp9,4.47E-17,2.239762061,0.155,0.044,7.09E-13,IFNK,p129
H2-Q4,1.49E-16,0.633466167,0.756,0.584,2.37E-12,IFNK,p129
Nampt,4.89E-16,0.615576384,0.681,0.509,7.76E-12,IFNK,p129
H2-T24,1.50E-15,1.807345177,0.169,0.052,2.37E-11,IFNK,p129
Gm12185,2.79E-15,1.762118596,0.159,0.05,4.42E-11,IFNK,p129
Trim34a,3.66E-15,1.687222448,0.192,0.062,5.80E-11,IFNK,p129
Sp110,5.65E-15,0.54991058,0.81,0.682,8.96E-11,IFNK,p129
Adar,8.24E-15,0.888233925,0.471,0.29,1.31E-10,IFNK,p129
Ddx24,1.84E-14,0.422685537,0.927,0.856,2.92E-10,IFNK,p129
Parp9,1.85E-14,1.229278038,0.288,0.132,2.93E-10,IFNK,p129
Zbp1,5.92E-14,1.178763204,0.23,0.096,9.39E-10,IFNK,p129
Cd47,1.14E-13,0.35705607,0.932,0.877,1.81E-09,IFNK,p129
Igtp,7.74E-13,0.626985847,0.347,0.188,1.23E-08,IFNK,p129
Psmb9,1.05E-12,0.536419205,0.785,0.666,1.67E-08,IFNK,p129
Psmb8,6.77E-12,0.342230904,0.934,0.894,1.07E-07,IFNK,p129
H2-D1,1.38E-11,0.223912195,0.998,0.987,2.20E-07,IFNK,p129
Ifih1,1.43E-11,0.929115288,0.335,0.194,2.26E-07,IFNK,p129
Rigi,4.10E-11,1.878497263,0.122,0.039,6.50E-07,IFNK,p129
Ifi203,5.72E-11,0.852096742,0.431,0.287,9.08E-07,IFNK,p129
9930111J21Rik2,1.22E-10,1.454914342,0.178,0.073,1.93E-06,IFNK,p129
Nlrc5,2.12E-10,0.83264928,0.396,0.242,3.37E-06,IFNK,p129
Ifi208,2.87E-10,2.062754836,0.108,0.03,4.56E-06,IFNK,p129
Helz2,4.81E-10,1.083493787,0.265,0.141,7.64E-06,IFNK,p129
Slfn1,9.91E-10,1.182482694,0.225,0.11,1.57E-05,IFNK,p129
Ogfr,1.77E-09,0.487141084,0.686,0.553,2.81E-05,IFNK,p129
Hspa5,4.68E-09,0.222656426,0.995,0.982,7.43E-05,IFNK,p129
Trim25,5.14E-09,0.709197062,0.429,0.284,8.16E-05,IFNK,p129
Psme2b,1.99E-08,0.490316238,0.562,0.425,3.16E-04,IFNK,p129
Gadd45b,7.41E-08,0.500035866,0.543,0.419,0.001176042,IFNK,p129
Trim21,9.61E-08,1.15666641,0.169,0.082,0.00152441,IFNK,p129
Ly6a,1.07E-07,1.386372254,0.133,0.054,0.001698351,IFNK,p129
Trim56,1.84E-07,0.93107041,0.265,0.151,0.002915135,IFNK,p129
Tap2,2.51E-07,0.443934594,0.557,0.428,0.003989833,IFNK,p129
ENSMUSG00000121501,8.73E-07,0.512539451,0.45,0.322,0.013846783,IFNK,p129
Phf11b,1.11E-06,0.891418387,0.234,0.137,0.017545001,IFNK,p129
Ncl,1.17E-06,0.116700363,1,1,0.018609872,IFNK,p129
Oas1b,1.24E-06,1.154769292,0.126,0.056,0.019627097,IFNK,p129
Psme1,1.32E-06,0.161890978,0.998,0.989,0.020931552,IFNK,p129
Itgb2,1.83E-06,-0.368459666,0.583,0.627,0.028971424,IFNK,p129
Ifi211,2.28E-06,1.335963962,0.115,0.051,0.036126488,IFNK,p129
Ppa1,2.44E-06,0.232341293,0.934,0.909,0.038660831,IFNK,p129
Efhd2,3.44E-06,0.148347456,0.768,0.662,0.054594177,IFNK,p129
Calr,3.49E-06,0.215073077,0.977,0.96,0.055387871,IFNK,p129
Nfkb2,3.90E-06,0.29847007,0.799,0.726,0.061961244,IFNK,p129
Pcgf5,4.22E-06,0.333839969,0.829,0.742,0.06689529,IFNK,p129
H2-K1,4.98E-06,0.174558309,0.993,0.992,0.078952487,IFNK,p129
Isoc1,5.00E-06,0.451552119,0.539,0.431,0.079392769,IFNK,p129
Psma4,5.16E-06,0.147045591,0.993,0.977,0.081808394,IFNK,p129
Ncoa7,5.37E-06,0.379861204,0.557,0.436,0.085206199,IFNK,p129
Lad1,1.34E-08,0.284952867,0.848,0.769,2.13E-04,TGFB2,p129
Psme2,8.83E-20,0.247639106,0.993,0.993,1.40E-15,IL17A,p129
Irf1,5.67E-18,0.912244764,0.387,0.249,8.99E-14,IL17A,p129
Hspd1,1.01E-13,0.139244575,0.999,0.996,1.60E-09,IL17A,p129
Npm1,6.67E-12,0.101591992,1,1,1.06E-07,IL17A,p129
Psme1,1.17E-11,0.188266067,0.991,0.989,1.86E-07,IL17A,p129
Ybx3,4.83E-11,0.147462041,0.976,0.965,7.66E-07,IL17A,p129
Ly6a,1.10E-09,1.231739601,0.115,0.054,1.74E-05,IL17A,p129
Ms4a4b,8.22E-09,-0.232959978,0.858,0.91,1.30E-04,IL17A,p129
Stat1,1.10E-08,0.405257106,0.733,0.667,1.75E-04,IL17A,p129
Adam10,2.08E-08,-0.22121557,0.707,0.731,3.30E-04,IL17A,p129
Dkc1,2.08E-08,0.146072837,0.973,0.96,3.30E-04,IL17A,p129
Tapbpl,2.16E-08,0.458336677,0.493,0.417,3.43E-04,IL17A,p129
Skap1,2.29E-08,-0.225594595,0.807,0.877,3.63E-04,IL17A,p129
Psme2b,2.74E-08,0.347016522,0.511,0.425,4.34E-04,IL17A,p129
H2az2,4.49E-08,-0.249522069,0.845,0.857,7.12E-04,IL17A,p129
Psmb8,5.21E-08,0.178911643,0.923,0.894,8.27E-04,IL17A,p129
Ppa1,9.27E-08,0.166719247,0.941,0.909,0.001471206,IL17A,p129
Gbp2,1.78E-07,0.506715509,0.309,0.227,0.002817215,IL17A,p129
Tapbp,1.96E-07,0.381369923,0.637,0.544,0.003104222,IL17A,p129
C1qbp,4.36E-07,0.103649287,0.99,0.973,0.00692519,IL17A,p129
Zfas1,4.71E-07,0.258140711,0.975,0.968,0.007478877,IL17A,p129
Coro1a,4.93E-07,-0.133189028,0.995,0.994,0.007826995,IL17A,p129
Psmb9,6.29E-07,0.345337109,0.739,0.666,0.009974418,IL17A,p129
Cd69,6.66E-07,0.274150878,0.791,0.74,0.010569974,IL17A,p129
Cytip,1.06E-06,-0.223883279,0.842,0.865,0.016790506,IL17A,p129
Kcnab2,1.25E-06,-0.142738227,0.555,0.549,0.019903188,IL17A,p129
Pnkd,1.59E-06,-0.283775487,0.448,0.494,0.025171231,IL17A,p129
Junb,2.12E-06,0.190522838,0.863,0.834,0.033684537,IL17A,p129
Prmt1,2.43E-06,0.108928509,0.984,0.979,0.038600317,IL17A,p129
Tap2,2.72E-06,0.241013006,0.497,0.428,0.043130283,IL17A,p129
Ptprc,2.82E-06,-0.114579175,1,0.999,0.044683604,IL17A,p129
Inka2,3.07E-06,0.407410641,0.305,0.23,0.048678405,IL17A,p129
Aen,3.65E-06,0.176774415,0.743,0.69,0.057889564,IL17A,p129
Cnn2,3.77E-06,-0.167038199,0.858,0.871,0.059877028,IL17A,p129
Snhg6,3.89E-06,0.220712197,0.958,0.939,0.061671396,IL17A,p129
Dgka,4.54E-06,-0.341008832,0.46,0.514,0.072056768,IL17A,p129
Hnrnpa1,5.16E-06,0.101717045,1,0.999,0.081883889,IL17A,p129
Hspa9,5.49E-06,0.11090234,0.984,0.975,0.087054948,IL17A,p129
Cblb,6.03E-06,-0.290720644,0.58,0.647,0.095686752,IL17A,p129
Igtp,6.05E-06,0.278318343,0.253,0.188,0.096044859,IL17A,p129
Satb1,3.80E-11,0.354023023,0.83,0.798,6.03E-07,IL13,p129
Id3,5.75E-11,-0.315885001,0.84,0.91,9.13E-07,IL13,p129
Cblb,4.45E-09,0.455551848,0.704,0.647,7.07E-05,IL13,p129
p139-T7oBC5p-MS2,5.68E-09,0.390564981,0.382,0.353,9.01E-05,IL13,p129
Bnip3,1.10E-08,1.080711139,0.179,0.123,1.74E-04,IL13,p129
Cd53,3.24E-08,0.27870884,0.84,0.819,5.15E-04,IL13,p129
Hilpda,3.27E-08,0.48864429,0.396,0.352,5.20E-04,IL13,p129
Psme2,7.55E-08,-0.144852172,0.989,0.993,0.00119763,IL13,p129
Srgn,9.28E-08,0.183151794,0.958,0.97,0.00147328,IL13,p129
Ramp3,2.12E-07,1.323626044,0.084,0.048,0.003364457,IL13,p129
Tent5a,2.37E-07,1.236154783,0.113,0.063,0.003762284,IL13,p129
Nr4a1,2.41E-07,0.523549773,0.594,0.547,0.00382634,IL13,p129
Serpinb9,2.67E-07,0.625724187,0.257,0.189,0.00424062,IL13,p129
Stat4,2.92E-07,0.426740143,0.567,0.512,0.004631039,IL13,p129
Foxp1,6.00E-07,-0.119851178,0.97,0.99,0.009516704,IL13,p129
Cd5,9.75E-07,0.132293497,0.957,0.971,0.015467882,IL13,p129
Izumo1r,1.45E-06,0.458710603,0.535,0.501,0.022941406,IL13,p129
Sfxn1,1.73E-06,-0.172064225,0.832,0.839,0.027464685,IL13,p129
Jak2,3.15E-06,0.251323473,0.631,0.619,0.04997443,IL13,p129
Prkca,3.21E-06,-0.156230014,0.968,0.979,0.05090898,IL13,p129
Rgs3,4.86E-06,-0.479924156,0.257,0.347,0.077101678,IL13,p129
Bnip3l,6.06E-06,0.332147136,0.643,0.602,0.096146485,IL13,p129
Degs1,6.26E-06,0.317656836,0.549,0.493,0.099282353,IL13,p129
Ifi27l2a,5.44E-235,2.633013479,0.956,0.566,8.63E-231,IFNB1,p129
Isg15,2.04E-210,5.317278171,0.754,0.048,3.24E-206,IFNB1,p129
Trim30a,1.45E-200,2.863707196,0.877,0.3,2.29E-196,IFNB1,p129
Bst2,4.32E-145,1.587563689,0.918,0.707,6.85E-141,IFNB1,p129
Xaf1,2.01E-125,4.888270046,0.522,0.025,3.18E-121,IFNB1,p129
Stat1,1.02E-119,1.686936107,0.941,0.667,1.62E-115,IFNB1,p129
Eif2ak2,1.93E-87,2.378012688,0.701,0.212,3.06E-83,IFNB1,p129
Usp18,6.15E-81,4.793291334,0.367,0.019,9.75E-77,IFNB1,p129
Ifi27,5.55E-80,3.190634973,0.472,0.073,8.81E-76,IFNB1,p129
Trim30d,1.18E-74,3.352095418,0.431,0.061,1.88E-70,IFNB1,p129
Lgals9,1.58E-65,1.269211073,0.897,0.599,2.51E-61,IFNB1,p129
Irf9,3.13E-63,2.550961466,0.501,0.112,4.96E-59,IFNB1,p129
Sp100,5.85E-61,1.467622688,0.827,0.497,9.29E-57,IFNB1,p129
Ifi35,1.01E-60,1.680806249,0.745,0.338,1.61E-56,IFNB1,p129
Gbp6,4.82E-58,3.848423992,0.32,0.028,7.65E-54,IFNB1,p129
B2m,5.89E-53,0.465680714,0.997,1,9.34E-49,IFNB1,p129
Tap1,3.07E-48,1.234081783,0.809,0.508,4.88E-44,IFNB1,p129
Ifi206,1.35E-42,3.761931016,0.232,0.017,2.15E-38,IFNB1,p129
Irgm1,4.96E-42,2.475429149,0.405,0.086,7.88E-38,IFNB1,p129
Ifi214,4.75E-39,3.653850407,0.24,0.022,7.54E-35,IFNB1,p129
Lgals3bp,5.62E-39,2.162530623,0.413,0.12,8.91E-35,IFNB1,p129
Psmb9,2.93E-38,1.018249984,0.883,0.666,4.65E-34,IFNB1,p129
Trim12c,1.57E-37,1.93623168,0.507,0.186,2.49E-33,IFNB1,p129
Ifi213,6.73E-36,4.957281166,0.164,0.006,1.07E-31,IFNB1,p129
Rnf213,7.08E-36,1.996967742,0.419,0.145,1.12E-31,IFNB1,p129
Mndal,4.71E-31,1.102925847,0.739,0.477,7.48E-27,IFNB1,p129
H2-T24,5.68E-31,2.691692765,0.261,0.052,9.01E-27,IFNB1,p129
Tapbp,6.36E-31,1.075362588,0.806,0.544,1.01E-26,IFNB1,p129
Zbp1,1.99E-30,1.861779287,0.346,0.096,3.16E-26,IFNB1,p129
Parp14,7.43E-30,1.963546994,0.39,0.128,1.18E-25,IFNB1,p129
Rtp4,8.53E-30,5.413478767,0.114,0.002,1.35E-25,IFNB1,p129
Dhx58,9.30E-30,4.236651677,0.144,0.008,1.48E-25,IFNB1,p129
Pml,6.37E-28,1.210125555,0.628,0.358,1.01E-23,IFNB1,p129
Irf7,6.71E-28,5.335359551,0.123,0.004,1.07E-23,IFNB1,p129
Oas3,1.38E-27,3.628507732,0.158,0.015,2.20E-23,IFNB1,p129
Psme2,2.22E-27,0.44697588,0.997,0.993,3.53E-23,IFNB1,p129
H2-T23,1.69E-26,0.767768196,0.856,0.669,2.68E-22,IFNB1,p129
Hsh2d,1.85E-26,2.182170037,0.261,0.069,2.94E-22,IFNB1,p129
Ly6a,7.79E-26,1.934034992,0.246,0.054,1.24E-21,IFNB1,p129
Gbp10,2.04E-25,4.408602462,0.103,0.004,3.24E-21,IFNB1,p129
Isg20,1.45E-24,1.535501424,0.413,0.191,2.30E-20,IFNB1,p129
Ddx24,6.95E-24,0.587326832,0.944,0.856,1.10E-19,IFNB1,p129
Trim34a,1.61E-23,2.275303339,0.264,0.062,2.55E-19,IFNB1,p129
Shisa5,3.04E-23,0.619262066,0.977,0.921,4.82E-19,IFNB1,p129
Epsti1,6.99E-23,1.425519622,0.431,0.203,1.11E-18,IFNB1,p129
Gbp9,1.31E-22,2.429017972,0.199,0.044,2.07E-18,IFNB1,p129
Mx2,4.19E-22,3.142230169,0.147,0.018,6.65E-18,IFNB1,p129
Slfn8,1.28E-21,2.03506903,0.255,0.072,2.04E-17,IFNB1,p129
Ifi211,1.29E-21,2.116585656,0.211,0.051,2.04E-17,IFNB1,p129
Slfn1,2.65E-21,1.792485458,0.32,0.11,4.20E-17,IFNB1,p129
Parp9,2.86E-20,1.547897937,0.346,0.132,4.53E-16,IFNB1,p129
Ifi203,4.05E-20,1.174014792,0.531,0.287,6.43E-16,IFNB1,p129
Nlrc5,8.15E-20,1.278926992,0.469,0.242,1.29E-15,IFNB1,p129
Psmb8,9.84E-20,0.505950048,0.95,0.894,1.56E-15,IFNB1,p129
Nampt,1.45E-19,0.718366844,0.718,0.509,2.30E-15,IFNB1,p129
Rigi,2.78E-19,2.43250077,0.185,0.039,4.40E-15,IFNB1,p129
Ifih1,9.30E-19,1.246195502,0.396,0.194,1.48E-14,IFNB1,p129
Ifi208,1.14E-18,2.86432978,0.173,0.03,1.81E-14,IFNB1,p129
Phf11b,1.31E-18,1.589589128,0.337,0.137,2.08E-14,IFNB1,p129
Igtp,1.15E-17,0.838094058,0.399,0.188,1.83E-13,IFNB1,p129
Helz2,3.61E-17,1.356559633,0.337,0.141,5.73E-13,IFNB1,p129
Ifi44,5.72E-17,6.182530475,0.067,0.001,9.07E-13,IFNB1,p129
Adar,3.11E-16,1.04459775,0.501,0.29,4.94E-12,IFNB1,p129
Ogfr,5.71E-16,0.668461424,0.742,0.553,9.06E-12,IFNB1,p129
Trim25,6.69E-16,0.995976413,0.501,0.284,1.06E-11,IFNB1,p129
Sp110,8.94E-16,0.621199985,0.815,0.682,1.42E-11,IFNB1,p129
Ppa1,1.05E-15,0.38833687,0.968,0.909,1.67E-11,IFNB1,p129
H2-D1,1.58E-15,0.317544567,0.991,0.987,2.51E-11,IFNB1,p129
Gbp2,2.97E-15,1.028427988,0.434,0.227,4.71E-11,IFNB1,p129
Eno3,3.43E-14,-0.970276461,0.428,0.555,5.44E-10,IFNB1,p129
Ifit1,4.72E-14,4.442920286,0.067,0.003,7.48E-10,IFNB1,p129
ENSMUSG00000121501,1.37E-13,0.871968567,0.519,0.322,2.18E-09,IFNB1,p129
H2-T22,5.74E-13,0.711346727,0.616,0.458,9.11E-09,IFNB1,p129
Hspa5,6.13E-13,0.30761583,0.994,0.982,9.73E-09,IFNB1,p129
Ifi209,7.16E-13,2.094462481,0.147,0.044,1.14E-08,IFNB1,p129
9330175E14Rik,1.00E-12,1.733147792,0.111,0.029,1.59E-08,IFNB1,p129
Cmpk2,1.80E-12,3.694568129,0.065,0.005,2.86E-08,IFNB1,p129
Ifi47,2.39E-12,0.742792794,0.771,0.614,3.79E-08,IFNB1,p129
Gbp4,2.67E-12,1.256724429,0.255,0.108,4.24E-08,IFNB1,p129
Psmb10,2.72E-12,0.618287061,0.672,0.526,4.31E-08,IFNB1,p129
Trim12a,2.80E-12,1.367740479,0.32,0.171,4.44E-08,IFNB1,p129
Parp10,3.68E-12,1.370337032,0.196,0.075,5.84E-08,IFNB1,p129
H2-K1,4.53E-12,0.288621032,1,0.992,7.19E-08,IFNB1,p129
Ifitm3,7.28E-12,0.411164529,0.331,0.187,1.16E-07,IFNB1,p129
H2az2,1.56E-11,-0.427398941,0.845,0.857,2.47E-07,IFNB1,p129
9930111J21Rik2,1.77E-11,1.534492021,0.202,0.073,2.82E-07,IFNB1,p129
AW112010,2.60E-11,0.455777771,0.716,0.54,4.12E-07,IFNB1,p129
Tbx21,3.31E-11,1.816072079,0.065,0.01,5.25E-07,IFNB1,p129
Ilrun,1.49E-10,0.500657401,0.592,0.425,2.36E-06,IFNB1,p129
H2-Q4,1.68E-10,0.602034872,0.724,0.584,2.66E-06,IFNB1,p129
Cmtr1,1.91E-10,0.513640703,0.669,0.505,3.03E-06,IFNB1,p129
Oas1b,2.31E-10,1.54794487,0.161,0.056,3.67E-06,IFNB1,p129
Uba7,2.49E-10,1.740812316,0.103,0.027,3.96E-06,IFNB1,p129
Cytip,3.15E-10,-0.500375545,0.818,0.865,5.00E-06,IFNB1,p129
Sdc3,4.76E-10,2.606004285,0.085,0.017,7.55E-06,IFNB1,p129
AW011738,4.76E-10,3.465462892,0.056,0.004,7.56E-06,IFNB1,p129
Gm12185,6.81E-10,1.411916962,0.138,0.05,1.08E-05,IFNB1,p129
Irf1,6.83E-10,0.865032198,0.416,0.249,1.08E-05,IFNB1,p129
Lsp1,9.70E-10,-0.243858978,0.985,0.981,1.54E-05,IFNB1,p129
Taf7,1.25E-09,0.42069982,0.575,0.432,1.98E-05,IFNB1,p129
Stat2,1.63E-09,1.389506428,0.194,0.084,2.58E-05,IFNB1,p129
Ncl,1.76E-09,0.151974899,1,1,2.80E-05,IFNB1,p129
Hspd1,1.94E-09,0.172524,1,0.996,3.08E-05,IFNB1,p129
Irgm2,2.49E-09,1.239891149,0.103,0.039,3.95E-05,IFNB1,p129
Ascc3,2.95E-09,0.521774433,0.71,0.573,4.68E-05,IFNB1,p129
Lad1,4.09E-09,-0.552706344,0.701,0.769,6.49E-05,IFNB1,p129
Ubald2,5.44E-09,0.353416012,0.798,0.696,8.63E-05,IFNB1,p129
Ptger4,6.88E-09,0.500925422,0.501,0.357,1.09E-04,IFNB1,p129
Usp25,7.68E-09,0.517955894,0.677,0.518,1.22E-04,IFNB1,p129
Slco3a1,8.92E-09,0.586949675,0.531,0.389,1.41E-04,IFNB1,p129
Nr4a1,1.03E-08,-0.862845432,0.469,0.547,1.63E-04,IFNB1,p129
Rgs1,1.30E-08,0.455236991,0.736,0.607,2.07E-04,IFNB1,p129
Psma4,1.97E-08,0.214870051,0.994,0.977,3.13E-04,IFNB1,p129
Rnf114,2.50E-08,0.632336652,0.569,0.412,3.97E-04,IFNB1,p129
Foxn3,2.86E-08,-0.413055646,0.795,0.878,4.54E-04,IFNB1,p129
Actn1,3.07E-08,-0.382230142,0.801,0.834,4.87E-04,IFNB1,p129
Atxn1,3.14E-08,0.265963204,0.915,0.83,4.99E-04,IFNB1,p129
Crip1,3.37E-08,-0.38695796,0.71,0.699,5.35E-04,IFNB1,p129
Idnk,3.88E-08,0.425765287,0.595,0.457,6.15E-04,IFNB1,p129
Dbnl,4.36E-08,0.443340789,0.83,0.744,6.92E-04,IFNB1,p129
Xrn1,4.95E-08,0.410169908,0.674,0.535,7.85E-04,IFNB1,p129
Set,5.83E-08,0.130520515,1,0.999,9.26E-04,IFNB1,p129
Slfn2,7.95E-08,0.270956094,0.988,0.948,0.001261626,IFNB1,p129
Cd47,8.11E-08,0.286849788,0.93,0.877,0.001287016,IFNB1,p129
Iigp1,8.62E-08,1.920505192,0.079,0.017,0.0013685,IFNB1,p129
B4galnt1,8.80E-08,-0.202841908,0.85,0.831,0.001396237,IFNB1,p129
Npm1,9.18E-08,0.11740591,1,1,0.001457041,IFNB1,p129
Dusp5,9.21E-08,-0.60201668,0.481,0.59,0.001461583,IFNB1,p129
Ybx3,1.02E-07,0.173678491,0.982,0.965,0.001617057,IFNB1,p129
Cd53,1.30E-07,-0.285011353,0.815,0.819,0.002060447,IFNB1,p129
Calr,1.55E-07,0.20519999,0.977,0.96,0.002452046,IFNB1,p129
Pgam1,1.83E-07,0.170733545,0.982,0.987,0.002897034,IFNB1,p129
Daxx,1.85E-07,0.507189319,0.466,0.336,0.002935038,IFNB1,p129
Bcat1,2.00E-07,0.279810476,0.815,0.73,0.003173989,IFNB1,p129
Gm20186,2.27E-07,-0.415441009,0.589,0.644,0.003595755,IFNB1,p129
Hsp90aa1,2.42E-07,0.125363039,1,0.998,0.003840914,IFNB1,p129
Trim56,2.63E-07,0.958104855,0.273,0.151,0.004166952,IFNB1,p129
Mif,2.64E-07,0.118454406,1,0.999,0.00418931,IFNB1,p129
BC147527,2.93E-07,2.906343098,0.065,0.01,0.004652438,IFNB1,p129
Hspa9,3.02E-07,0.176997993,0.994,0.975,0.004795118,IFNB1,p129
Tfrc,3.25E-07,0.187211695,0.979,0.962,0.005157089,IFNB1,p129
Herc6,3.34E-07,0.953196848,0.302,0.179,0.005304816,IFNB1,p129
Gimap4,3.40E-07,0.513784054,0.56,0.428,0.005401277,IFNB1,p129
Tmem184b,4.04E-07,0.83855903,0.255,0.144,0.006418565,IFNB1,p129
Selplg,4.57E-07,-0.493976432,0.566,0.61,0.007247134,IFNB1,p129
